,Title,Company,Location,Summary,URL
12,Wings Team Member Helsinki,Red Bull,Helsinki,"Wings Team Member Helsinki Student Jobs The Red Bull Wings Team are a fun-loving, entrepreneurial, charming and dynamic group at the heart of Red Bull's...",http://indeed.com/rc/clk?jk=1c636d0328931fbb&fccid=8ea54e852901f8b5&vjs=3
13,Kassa-myyjä,Tokmanni konserni,Espoo,Tokmanni on Suomen suurin halpakauppaketju. Noin 3 200 tokmannilaista helpottaa ihmisten arkea ja juhlaa tarjoamalla monipuolisen ja ajankohtaisen valikoiman...,http://indeed.com/rc/clk?jk=e53364a9c25e9007&fccid=2190868156215970&vjs=3
14,Koko- ja osa-aikaisia aulavartijoita,Prevent 360 Turvallisuuspalvelut Oy,Espoo,"Haluatko siistin työn, jossa olet paljon ihmisten kanssa tekemisissä ja pääset toteuttamaan iloista asiakaspalvelua muuttuvassa työympäristössä? Jos...",http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dr5X7gwn7SfSqxLTIffrtMgTwDFH0yl8fMAdgkb9ALQDPF_NQ0ZvgweMxw5nvgkkWOO0DKjvy-z0n_d7qCodJe-PH6ik6vlCFGn6JIrPu_RFu4y_EQRR1lNlv7cNUVHbn3xZ4oBZ7-nth8WXz6-M-ARdSQIarcd12vS9t6yN03I4XifRpnkZK2q6xt49ssMB33SPSWR-taz4r7Q4rNJn_wF_qG97SuM49jxDAO2ZWW0uiKYpUi5Yn5tSz32AmFhoshxZYWsHhPSSc2nywSEvgWEckv0iP5kQu5lzb3ZL3Jh_zkxY98atv_c3ZgmpHJJ3pFH_5noZXy36i5up9MHS9-em21IHR5vFK85qTOuEmAiQeL8DWPnUavBUml9VCEOgfdjEKCGvakaAFwLavsGdtXax56DAGkH-dXyWxeeiVebrFxcazLpjeKEHON32Z2Tg7yQ8I48a0Z9Cq0JsH5mCbNe4X0Md8AbrrvXrkrGu-TvacGgM3HjaHwVCiJpLk_xibZtJ0IwFbi51kULrtA-j73adaAKsF8e8WWhE5AfP6B37SbJ_Qb7SUxxc8Uf07hDmAeZzCMKPkbWWnkC0P1Ic4Eu3ODUEEvMLjzn0dXShsRm-RBE9NPkb2pWxjfEYGFmThKZWp5hoOyCxWo66L-F3yKbEf6KnxK4vw=&vjs=3&p=5&sk=&fvj=0
15,Myyntipäällikkö,Finnacta Oy,Espoo,"Etsimme asenteellisesti lahjakasta henkilöä toimimaan yhtiömme myyntipäällikkönä pääkaupunkiseudulla. Toimialueesi on Helsinki, Vantaa ja Espoo....",http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DtHlbVmCuoMGCH-otvTazhiD-5Gp7bEjjE9EkCwGU0SRDO3uUKX07EXEdL12zkpbxmfpAc65WY-dpnenMiCneL4QpyqY9r8QVq4sNTRF5f5aS244hWDrDLZ1Bb_RVITRP4VmBJE8HvZFrHPBrvUdQzpEXWzzmCkbGEIHdTXfU7q4fnEYFQeHBYdB5TzN9sReOn-DekpKFhw43hx6MDkecxUYMj5BsIitauRHp4O9WXuApAqWwF27pqbBO5plv8xEmbNLl2H7Yxy_aPKR5NvLbLnwDqEFb-64NE4PCRQO5-PoKdNKVhnB0Bx6pQ3zCMB4wcZPNtkUsDj4x5SRMNZxCBVXbyMG0daOoDIJNLggarQBTOQPsaUrP650Cw_QQpXwBjOlmfFNh2g950WRNe6uAGctKubkJr8JywsKrhbdnjbZ4atJxVnnQXhroX1YTfiqE=&vjs=3&p=6&sk=&fvj=1
16,Kotisiivoojaa,Marian ja Sillä Siisti Oy,Espoo,"Kotisiivoojaa pääkaupunkiseudulle Helsinki, Espoo, Vantaa Etsimme kasvavaan tiimiin iloista oma-aloitteista kotisiivooja - tule meille töihin Työ alkaa heti...",http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0An3P4t8uVi_ELAiEweLM6QzWd7uBv5QyBBjYY1fC0F7ceVcSLczbDxQK2n1xgfYjGXniu9WStnG7htzjZyWaGh8SzT8vKjdAK8b1krnxHAumgKbL8W6dyTiXjm-1Vo1P9F51cz9tnWcpUcHQ0nXGQZ1YvF_3Ou3njo8HJOmc0c1Hr-2uZSy_ka0k05laDsa0WIZd_TeC-bLIJtARcUmLaBKfeRcelw87suCAXFNC6Wxuw7ZeJJw5Hn-IGD8hQVwSHYa5xIsoHBILax1_NpgF7vp2USecubsMfsP3hqzBTO_CKKRl_7fYd4W5LIrlud8JcdQXLTRnIgc-CY9Z_3WHVr7fm2A7Ld6Upb1KFeiD8OfyqaEDkccHw5pPlrQk3SAGWoT7kz6OPviqfXj4GU_jiY1j-fvJP4uZA=&vjs=3&p=1&sk=&fvj=1
17,12 Asiakasneuvottelijaa,Finnacta Oy,Espoo,Uutta Helsingissä! Koulutamme 12 henkilöä palvelukseemme asiakasneuvottelijaksi. Mikäli et ole alalla aiemmin ollut; Voit aloittaa 1kk mittaisella Try-out...,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DtHlbVmCuoMGCH-otvTazhiD-5Gp7bEjjE9EkCwGU0SRDO3uUKX07Evkzxl7TTlCS1GaPHBssBk0j63p0O28lzvjMfZpXn4AMg1-_7uGoM4Ym9kwCxknxZGVFh3kNWt8HM_X96GEHJeTV71YhnkibqKWmXWMruZVvDXlKPoQyzyi_HiSWA3fDOy-hdi4HrOinmFLuGs6loWmPL_UfUVpEc0stLhEjqxjwSwonjzasUInuaAUTDSMnZGwdt0hsyqO2PAebSjUSkPhPx_Yos7-NxoCATz5KUoPzxKNFTTGPeGtJTZ6S-aiCxjHtOHF5u5e9hQS4ckjvwQmruZQNkCqsA-FZqkjzqu0sMFKnRJB5KD1BiqLo-oAncgQZF9e-NqYSC8RNDfOwPkuMW2IUrdlloCPhRWfplXu4o5XD6icjmUw==&vjs=3&p=2&sk=&fvj=1
18,WordPress-kehittäjä,Ambientia,Espoo,Haussa PHP-osaaja laajoihin WordPress-projekteihin Etsimme WordPress-kokemusta omaavaa PHP-kehittäjää vahvistamaan sovelluskehitystiimiämme. Meillä pääset...,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DGXSQnpA8fsWBLhO7KSAvtv_18vse61ipytCq1PORmhD8ZJe9HXiBglXlKw_aJyXmvPGK7NLzNxDS8kxhIYxBYEVqNVcm9KPMKDCTlxEppTuG4bta_FdM_rqyNAg_ZAZWkazN3Qu4QIB7D4vlMl-l0_wYeo5xd9GZu2ZkXCjzfql_hP3bbOBJCGWVR3RahYQ9BiTeE9BsgbiP3TENPaIEgyNSbfKb8X8Ft21XLFV3mXlLNXlSoibwl71ip0_MEeh4-azk0FUO68G_h4b_01HGGXOHqGR01ToxelLjKxYgRh9wIp0KOMP9NGXJbzbFJ0S7i_E9dtPV5N52cpOrZxxJf_qT3DPBbJOVT-1JJuo6VszZdQ3AWxHC8r6JzHXdU3BFSgRVdAkhbQkRe4_TYXMa_LplqOlmNgBixTl4mwn1yiuqjZZc9u8O0PG58R3N8MfS94OyVK6viQTQaoD9F7SPo6EfrXngmnYs6pVV6kz9NR92Z0SXxqFJ-71_6vyY9NH3EZROV2QMCj-m4cUHMcjvFGV8MnzR8uqnCq_XfV11rbmpNrdcWW0D1v8euqvd5ugt7xJrI7ar0MXxZdiW7nKdGVwlxzM18DqMkwQ6Be9YbNvG5X8BJS0uR&vjs=3&p=3&sk=&fvj=0
19,Myyjä,Tallink Silja Oy,Helsinki,"Tallinkin ja Silja Linen laivat kuljettavat ihmisiä Itämeren aalloilla vuoden jokaisena päivänä. Tallink Silja Oy: n tavoitteena on, että satamissa maihin...",http://indeed.com/rc/clk?jk=5c3e8bdda13be48f&fccid=de412c14988999e1&vjs=3
20,Myyjä (30h),Alko Inc.,Helsinki,"Tiesitkö? Alkossa rakennamme monikanavaista huippuasiakaskokemusta. Meidät tunnetaan loistavasta palvelusta, alkolaisesta asiantuntemuksesta ja vastuullisesta...",http://indeed.com/rc/clk?jk=e39091ce59304fc8&fccid=c98bd2aac5f431d9&vjs=3
21,Varastotyöntekijä,SOL Palvelut,Helsinki,Haemme asiakkaillemme pääkaupunkiseudun alueelle VARASTOTYÖNTEKIJÖITÄ KEIKKATÖIHIN työskentelemään monipuolisiin työtehtäviin eri kohteisiin. Kohteet...,http://indeed.com/rc/clk?jk=151c7127deebcfd3&fccid=c56b97b34ea8c23a&vjs=3
22,Sales Intern,Party Print Suomi Oy,Helsinki,Party Print Suomi Oy is a Finnish startup located in Helsinki. We are providing branded photo printing services during events via own app or social media. We...,http://indeed.com/rc/clk?jk=ac505260194ab4b0&fccid=f52f775dbd47bf45&vjs=3
23,Toimistotyöntekijä,SOL Palvelut,Helsinki,Etsimme asiakkaallemme pääkaupunkiseudulle TOIMISTOTYÖNTEKIJÄ Työtehtävät sisältävät itsenäisesti monipuolisia toimistotehtäviä mm. ostoja. Työaika...,http://indeed.com/rc/clk?jk=9635056960031e90&fccid=c56b97b34ea8c23a&vjs=3
24,Myyjä Helsingin lippulaivamyymäläämme,Lindex,Helsinki,"Seuraatko intohimoisesti muotia, oletko asiakaspalvelun ammattilainen ja haluatko työskennellä kaupan alalla? Sinä saatat olla etsimämme henkilö osaksi...",http://indeed.com/rc/clk?jk=0d105d0e3f5e953f&fccid=7a418c04a0c2d307&vjs=3
25,Myyjä-visualisti Helsingin lippulaivamyymäläämme,Lindex,Helsinki,"Seuraatko intohimoisesti muotia, oletko asiakaspalvelun ammattilainen ja haluatko työskennellä kaupan alalla? Sinä saatat olla etsimämme henkilö osaksi...",http://indeed.com/rc/clk?jk=a3ddd116e9c23826&fccid=7a418c04a0c2d307&vjs=3
26,Kids English language club instructor,English Explorers Oy,Helsinki,We're looking for a children's English language club instructor. You must be great with kids and be very comfortable acting both silly and serious in order to...,http://indeed.com/rc/clk?jk=43a1f2b4a65aa3b3&fccid=ead1a8bc78d6ae1a&vjs=3
27,Kaksi myyjää (18h),Alko Inc.,Helsinki,"Tiesitkö? Alkossa rakennamme monikanavaista huippuasiakaskokemusta. Meidät tunnetaan loistavasta palvelusta, alkolaisesta asiantuntemuksesta ja vastuullisesta...",http://indeed.com/rc/clk?jk=409e0015464445a2&fccid=c98bd2aac5f431d9&vjs=3
28,Myyjä,Ikea,Vantaa,"MYYJIÄ 12-30t/vko, IKEA Vantaa Sinä näet asiat toisin. Niin mekin. Uskomme, että ihmisen arvot ovat tärkeämmät kuin hänen cv:nsä. Tarjoamme työtehtäviä, jotka...",http://indeed.com/rc/clk?jk=6304673e8ad5fe2e&fccid=af17ea0d1d6bbbba&vjs=3
29,Myyntipäällikkö,Finnacta Oy,Vantaa,"Etsimme asenteellisesti lahjakasta henkilöä toimimaan yhtiömme myyntipäällikkönä pääkaupunkiseudulla. Toimialueesi on Helsinki, Vantaa ja Espoo....",http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DtHlbVmCuoMGCH-otvTazhiD-5Gp7bEjjE9EkCwGU0SRDO3uUKX07EXEdL12zkpbxmfpAc65WY-dpnenMiCneL4QpyqY9r8QVq4sNTRF5f5aS244hWDrDLZ1Bb_RVITRP4VmBJE8HvZFrHPBrvUdQzpEXWzzmCkbEubl_wn_D_LhF-1N0YR7VYSgiJF9BYaUfsuh8uy8flLEw3mvMXUrK_ZBXyuXdZ4p34hOr2hdF2utPUXmUlGnjo6vzHCmA57c7gTb9ArKDgjKKCPZZTV6Isu69zd5E_qjBtc7lYhTA4CX5vq7D46z1KupB9BdeXGlu4sVrDw7ijcd-bKcur666PoZ5Q4O5Fa0UsKNKnXKeQClyvLgpvrsANrCg5QrAkjHdnT9KZr0tskDMYO3_aTORGJ_cJuakwuKYWUpKgWtGjb7NPVkYn2DdcaafGeYB6Gy0=&vjs=3&p=4&sk=&fvj=1
30,Koko- ja osa-aikaisia aulavartijoita,Prevent 360 Turvallisuuspalvelut Oy,Vantaa,"Haluatko siistin työn, jossa olet paljon ihmisten kanssa tekemisissä ja pääset toteuttamaan iloista asiakaspalvelua muuttuvassa työympäristössä? Jos...",http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dr5X7gwn7SfSqxLTIffrtMgTwDFH0yl8fMAdgkb9ALQDPF_NQ0ZvgweMxw5nvgkkWOO0DKjvy-z0n_d7qCodJe-PH6ik6vlCFGn6JIrPu_RFu4y_EQRR1lNlv7cNUVHbn3xZ4oBZ7-nth8WXz6-M-AC_PA1ME3GCO46tOVEPncsaUEIB2SQbFVE7i0RdIeUJblacz7zrWHp-4G9-cC5Sa_J2wXB0Z56F5DvMttueRt-bOFuladqOwKXXxtDM3JQueObt5DhZxZ1h0aGMkqep-yY07Jlj0A7pWHLYMabtIkT0ALsCzkkDVmuThAttt4r-latWa1dFi0Vyxqqp5vfq5-2pTv6WPIiA5J9Vf6b9hZkiADrd_gXBuAt904Axe3HZ76Y4TWt27MzyFSEZsYK28iz2PsfCzXYbiebGgO9F49AcQwf9o8RGQDfAGnYtrKk6sWJlNutcwB58HVdqkdoKaaJpyKi-P8MdmRszsHSVbs_w8mo3hBNa-xh4VGNmpnlsTIyuCmADLyXQG6GsWQLcCN6wlxxwjvPi5m704hNwFN-WBrgEF_IN4kWITO1GI0PodRCSugGP8Ki7KqRsAZ2zh3PL_17I8GCGtmsnPVP2_ouez73uNbDhgwx6aAhsgwJ9A1DLIeiczV7WB1P6krQa6Tkw3QBR-FODs=&vjs=3&p=5&sk=&fvj=0
31,Customer Service Coordinator,Vaisala,Vantaa,"In Vaisala’s Weather and Environment business area, our forward-thinking team focuses on providing solutions to react on challenging weather or air quality...",http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C-y3nPVTcVVIQYCDalq_0ZwvXIP-cKtNq3Q5aJsS20Z9x8e-ifIvOG1_iIfBO9-EcGmarDzRWBiBTrnZw4R9S-pjb1jDS17RIoY73xABOdKkROn-teT-h25pBXuyGBttfLH3dew83426bzVq-akLzXCYuD-OExk52M750doTYONRtg0Dl5sJXU15BEIb5ZBV9h9J5IuCYC2XyLms5A0qwwiRAnmTOpGuAMiYAwQFqk-1nAWY2H97Zifl_dOWCDi4yQ35b-_3ef1yJ5o4gTYphRfE1rIZ0TVqLYpprTPTMw0QtwUV8WG88zFyQy4rcvS-XKeUU6KAYzC-bVbiT5_8KqB0M1gO4DFlkoVfJv21ZmA2hJHjJETDFjjJ6Eq7ncXkro77Yr1O6leey0anhoDOGVirTLMapm5o-8mL1or6CiE3P7GQfM5KZcbCgOSng7UrPlobQy48PeTiCqs7kBXBUwSXdVHZZ_MmoGDcjiY7te74bTp5PnB3hjcI72M_DVqkKuY-sGR095GIjd8EQCccWSoLGaLVKw8v5FD3jOwj5847PBNnNfqEMSbuzJIaErObsP18kjYSvfDRJcGIxuxKDQ1QzQrK7gjaruTyOQTaGEiURaY3lR9IAm5XK_Q79xIks4DyN8AL3D0WsTyRaoEcPEXMowhPceVFpwK5mT7GbAvDitxExmz0QaHscIWn9KOfk=&vjs=3&p=6&sk=&fvj=0
32,Kotisiivoojaa,Marian ja Sillä Siisti Oy,Vantaa,"Kotisiivoojaa pääkaupunkiseudulle Helsinki, Espoo, Vantaa Etsimme kasvavaan tiimiin iloista oma-aloitteista kotisiivooja - tule meille töihin Työ alkaa heti...",http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0An3P4t8uVi_ELAiEweLM6QzWd7uBv5QyBBjYY1fC0F7ceVcSLczbDxQK2n1xgfYjGXniu9WStnG7htzjZyWaGh8SzT8vKjdAK8b1krnxHAumgKbL8W6dyTiXjm-1Vo1P9F51cz9tnWcpUcHQ0nXGQZ1YvF_3Ou3njsd2BwKdyUswuM5jL761bsC1qCQQ8aXgaTK4ONeGCk11dkn4ixSzSVYQPLGZRoDyBv0izmvTwm0KwqRA9nAoJ7V2NR73Ewm5R5UYarqkm6ZoZ3_6k0rGf1v9uQtnDuZLAOkgr90hrAzD5v_L4lrHYC8i1Of0oxeVvczZpJYGswFXN_wWUCjj_-pEcdmb9cxMCc16teYt_rfNMj-Tk8j0NuRvO4Hm1cc6e2OG7j0_b7GzXl3dzZxDWi2a8XN3KhKSE=&vjs=3&p=1&sk=&fvj=1
33,Koko- ja osa-aikaisia aulavartijoita,Prevent 360 Turvallisuuspalvelut Oy,Vantaa,"Haluatko siistin työn, jossa olet paljon ihmisten kanssa tekemisissä ja pääset toteuttamaan iloista asiakaspalvelua muuttuvassa työympäristössä? Jos...",http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dr5X7gwn7SfSqxLTIffrtMgTwDFH0yl8fMAdgkb9ALQDPF_NQ0ZvgweMxw5nvgkkWOO0DKjvy-z0n_d7qCodJe-PH6ik6vlCFGn6JIrPu_RFu4y_EQRR1lNlv7cNUVHbn3xZ4oBZ7-nth8WXz6-M-AQsMZtrwCky4vBsyKD22Y-r3FCCFY3T40gZeQRW4bA-ho46MCXFpf6a3UAxWOa8rrQKQtzCnMzGgiNU5SeyNFaW5kipuP4lWXkPqXTy14PmwE7qQ_KZ-eFRLa30NrRIpXqzEqgb-biP-TJzngCVU9kzvQCTTUHa41h8oOEAmEOln6W4uKX7FDqxmTpkznTOwWkc4u9j7iDOLE1zVjjzXWI9lwxVcrPCxqZ0rmQQ80S6Mojye1VZs6-AUzYdAxeV7IzXOs3Sc05ijAVgTzUjqGooKKHLivR8QXa9OZI7HzzRfP_V8wrQXDN7JaWTJbKfbWYYJwtNmXic8PSQtOHKZ6SzBoDDNY5oFY-AlBRlW_FBh9cDwkLI1NEk6Ya9KYf5Pua9lTkqgdIMFtzoH-T5oxNrWsm00mvk95jjIaXsPnD7tqLIoKP2y5i_J3LQ1T9Q-wWKu2QBoyKIcN7LLwfFFIuXeb8E_feC7q23ihADs6SE8cLfZS5QPkx6yIp4VE1SIXML2y17LJ3Mc=&vjs=3&p=2&sk=&fvj=0
34,12 Asiakasneuvottelijaa,Finnacta Oy,Vantaa,Uutta Helsingissä! Koulutamme 12 henkilöä palvelukseemme asiakasneuvottelijaksi. Mikäli et ole alalla aiemmin ollut; Voit aloittaa 1kk mittaisella Try-out...,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DtHlbVmCuoMGCH-otvTazhiD-5Gp7bEjjE9EkCwGU0SRDO3uUKX07Evkzxl7TTlCS1GaPHBssBk0j63p0O28lzvjMfZpXn4AMg1-_7uGoM4Ym9kwCxknxZGVFh3kNWt8HM_X96GEHJeTV71YhnkibqKWmXWMruZVt5hPyuirzgOkOuVCW97jDudFnnNL7qI63Lts8DkqI9uGSHbZm-BvRNQMuD_z2vm_DZEraVm9fn32VlmBcE5IWOHae8C51yg_jUWx6sC8jt0zskRt0BZCnVEEWwwMIe7QpHpozCDC7f90Ob5zLjIRyL2sK8dXw4JupmldlDgcNROJ4XIZHh1xIxGkqrKUl2JdYCWQgkAJ8-t9JwJjufRArE7VcEmX16XzMKmjxB-FgnDdtawt5csuAyW-Ry6_NrtcwETK_BXHKLpw==&vjs=3&p=3&sk=&fvj=1
